disasterNumber,disasterType,incidentType,title,hash
889,DR,Flood,SEVERE STORMS & FLOODING,dd27a00ec8c58a2e3b1e591964b1bb6f
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1a56614c5ca083b1d20b2f35650ec016
889,DR,Flood,SEVERE STORMS & FLOODING,83265c00c5f1185e4ff3a0244534ccaf
889,DR,Flood,SEVERE STORMS & FLOODING,a6c3890a1e6205561007ab82eee51e9e
889,DR,Flood,SEVERE STORMS & FLOODING,0c94af37283a99d90fdcb49b126cdcfd
889,DR,Flood,SEVERE STORMS & FLOODING,ef848990f9017714b3a34530af833e34
889,DR,Flood,SEVERE STORMS & FLOODING,209ef3405c9c0cf97ef711e0b842c2a2
889,DR,Flood,SEVERE STORMS & FLOODING,b1ad363f4378a4ebfd809bd9f26affac
889,DR,Flood,SEVERE STORMS & FLOODING,ce5ec4f79c7dba4ad7af982b8770b052
889,DR,Flood,SEVERE STORMS & FLOODING,2f32515265af190b16ce21c76e111922
889,DR,Flood,SEVERE STORMS & FLOODING,13ef836cedd18e4636cd4b78e8acd8cf
889,DR,Flood,SEVERE STORMS & FLOODING,a689ebf43a57749b86d6d51c27b1f047
889,DR,Flood,SEVERE STORMS & FLOODING,c93007d35a0a0680f9cec7a388ebb622
889,DR,Flood,SEVERE STORMS & FLOODING,d3b9fa7ce88400db5f447d2485f62d61
890,DR,Flood,SEVERE STORMS & FLOODING,2974117874220edbdadc7d26a9244f8d
889,DR,Flood,SEVERE STORMS & FLOODING,a35e9f00af8ee4051eee2b90c7687a71
891,DR,Flood,SEVERE STORMS & FLOODING,b8ca4e3cd1092f36e23b73ba3daabf00
890,DR,Flood,SEVERE STORMS & FLOODING,bdc3dd08b809c274cfbe47d819632171
891,DR,Flood,SEVERE STORMS & FLOODING,4ce0375658a2e31c8707e2c441613d10
891,DR,Flood,SEVERE STORMS & FLOODING,2e7d8f8cd51c408194e79fa1a4249b8a
890,DR,Flood,SEVERE STORMS & FLOODING,b39677ca35dbe3f611988d066fee3cc4
890,DR,Flood,SEVERE STORMS & FLOODING,a64a4fda35f04ca00e0e179315de4cd8
891,DR,Flood,SEVERE STORMS & FLOODING,92eb19bf283f28caff4a13d92741d713
891,DR,Flood,SEVERE STORMS & FLOODING,79196243f2f77920f565d835ef207e90
891,DR,Flood,SEVERE STORMS & FLOODING,4968ffe694a61ed9865f18c3fdefa16d
891,DR,Flood,SEVERE STORMS & FLOODING,9a39916051aa82c517390d38d722036c
891,DR,Flood,SEVERE STORMS & FLOODING,dd9cdbd7990cbd59cb8aadd112bbb9d0
890,DR,Flood,SEVERE STORMS & FLOODING,c47fef3c124d618f6b9aac1f5fe43f96
891,DR,Flood,SEVERE STORMS & FLOODING,144c85a42132befc85b38e36ff9a6f2e
891,DR,Flood,SEVERE STORMS & FLOODING,aa180ef32c3c7cc6664b292627961e51
891,DR,Flood,SEVERE STORMS & FLOODING,7abdb540c29393a82dd164e9f9c8378c
891,DR,Flood,SEVERE STORMS & FLOODING,3f2ddac453301d85cf10161482a079b6
889,DR,Flood,SEVERE STORMS & FLOODING,deb4d8d67a7bc2bebfb18a739389dd9e
890,DR,Flood,SEVERE STORMS & FLOODING,fe3b471ae41a4edf1eb7eca908c234c3
891,DR,Flood,SEVERE STORMS & FLOODING,6975feb72f6ceb695e62dfa135372916
891,DR,Flood,SEVERE STORMS & FLOODING,11c7f4c3c1cc158aac3ee301badf7ec7
891,DR,Flood,SEVERE STORMS & FLOODING,51cf95f7ce79cf9b170f376951bb7063
891,DR,Flood,SEVERE STORMS & FLOODING,c8fa524ab916f37378ebdc001f2263b2
889,DR,Flood,SEVERE STORMS & FLOODING,dbe2ad32af0314695bcbcf561dcac3c0
891,DR,Flood,SEVERE STORMS & FLOODING,4ff231d0733f01c51488d6215c75a450
890,DR,Flood,SEVERE STORMS & FLOODING,99245055a1990ac105fff842407ee832
891,DR,Flood,SEVERE STORMS & FLOODING,e5c3cc0873f70944fd7b527a8994900f
891,DR,Flood,SEVERE STORMS & FLOODING,8e6addbb2c67a712b5f8826875ef91c5
891,DR,Flood,SEVERE STORMS & FLOODING,713bf98d2ecb4ca8ddb9c0d5f624563c
891,DR,Flood,SEVERE STORMS & FLOODING,ba5c636bc339465635afd1a5cacb7e4d
891,DR,Flood,SEVERE STORMS & FLOODING,e7deb6249bc3e236dc7762b68b89a94b
891,DR,Flood,SEVERE STORMS & FLOODING,aa1b1b53126bda95a9a9ef86d559c490
891,DR,Flood,SEVERE STORMS & FLOODING,5708bbb76f42403d18c0b3a627792cee
889,DR,Flood,SEVERE STORMS & FLOODING,8ae37e676d9d88563128243fdb2bea6a
891,DR,Flood,SEVERE STORMS & FLOODING,fff2ad4af2c6cb6cc19cf782a07a1d3e
890,DR,Flood,SEVERE STORMS & FLOODING,871eb4a3d65f4209351552aa06794a62
890,DR,Flood,SEVERE STORMS & FLOODING,6b7f1ef277a02ca12c9252adc5db88e0
891,DR,Flood,SEVERE STORMS & FLOODING,09f23c04658607a10b61312caf084501
891,DR,Flood,SEVERE STORMS & FLOODING,00f31d5ae8b45fb9a2da3d5d463a3964
891,DR,Flood,SEVERE STORMS & FLOODING,bd1d9cc6c481f03f82c6f2e842e7dc58
891,DR,Flood,SEVERE STORMS & FLOODING,44559dd129822c0a43c367517af587f2
891,DR,Flood,SEVERE STORMS & FLOODING,e38413d44719d70f960df4bc76176faa
891,DR,Flood,SEVERE STORMS & FLOODING,b7140232cc3127ef591e34f0e479aba6
890,DR,Flood,SEVERE STORMS & FLOODING,60c4b7063707960631003dbafeadc49c
891,DR,Flood,SEVERE STORMS & FLOODING,f7923e378096a887ffc99afd9946dd11
891,DR,Flood,SEVERE STORMS & FLOODING,59aca1925b65a4f4bb1df37f67c9af51
891,DR,Flood,SEVERE STORMS & FLOODING,afd4e3011d0fcc5d84c65d60c1b58ca7
891,DR,Flood,SEVERE STORMS & FLOODING,b7c24eb3494e5e9cda7e32b15160aa26
890,DR,Flood,SEVERE STORMS & FLOODING,604b9b8e5acfb54c133ee506bd7bcc38
891,DR,Flood,SEVERE STORMS & FLOODING,5240a2be48570bb1f5bba9fa455357fc
891,DR,Flood,SEVERE STORMS & FLOODING,a02b86caecd0631031c181e45fac4042
891,DR,Flood,SEVERE STORMS & FLOODING,e214a34762aa76dac45b8582144dd845
891,DR,Flood,SEVERE STORMS & FLOODING,e2518b77cf1ba04e6ff56f7305248e79
891,DR,Flood,SEVERE STORMS & FLOODING,496ffd4636e18fe0b1deae194e423e82
891,DR,Flood,SEVERE STORMS & FLOODING,0233a6cadf04d880be5ad0e41966979c
891,DR,Flood,SEVERE STORMS & FLOODING,7ee2f5cc7e4011d7fcdaf7645dcf902e
891,DR,Flood,SEVERE STORMS & FLOODING,387c373f0ee6efa7ea4d5a0acdca69a2
891,DR,Flood,SEVERE STORMS & FLOODING,08307c2ce54d7930981f9a02b030705c
891,DR,Flood,SEVERE STORMS & FLOODING,4157e65e12199057cce7f380a49b69c9
891,DR,Flood,SEVERE STORMS & FLOODING,eddb8017e56a5fa555f760e4a473d95e
891,DR,Flood,SEVERE STORMS & FLOODING,5a930d0779d1a10e3ad71ee5ca0af093
891,DR,Flood,SEVERE STORMS & FLOODING,e9499fdbc0b53bf9c8aa4e7e89f71f58
891,DR,Flood,SEVERE STORMS & FLOODING,60e2175d3899453ab269c5ed4ff2f6f0
891,DR,Flood,SEVERE STORMS & FLOODING,bc9464f8153c8481b1ced06b9dcddf11
891,DR,Flood,SEVERE STORMS & FLOODING,297b608eb900e6d80f0b91b5570afdd5
890,DR,Flood,SEVERE STORMS & FLOODING,13c91da682243677e0e1ee2e33ef1074
891,DR,Flood,SEVERE STORMS & FLOODING,6958c007e8707b3a9a832dda4769ac3e
891,DR,Flood,SEVERE STORMS & FLOODING,53de6343579e1409c4bceaa0310834d2
891,DR,Flood,SEVERE STORMS & FLOODING,091db504d74e415b1772b304166d8e59
891,DR,Flood,SEVERE STORMS & FLOODING,574a542de677fb2f95077e40d61b903b
891,DR,Flood,SEVERE STORMS & FLOODING,8e9430335df9e1247b07e74cba13ec87
891,DR,Flood,SEVERE STORMS & FLOODING,42a41a887b22f8bf013edf3401230d10
891,DR,Flood,SEVERE STORMS & FLOODING,c9a0dd852ff412cf2e704c8e36d07052
891,DR,Flood,SEVERE STORMS & FLOODING,701d663afd4d2565d9c69f2187756803
891,DR,Flood,SEVERE STORMS & FLOODING,f161feec4446bcd2f8cbd28e1a90c949
891,DR,Flood,SEVERE STORMS & FLOODING,70d10b678d55fd909a039e20a2c0b35f
891,DR,Flood,SEVERE STORMS & FLOODING,518052c3881436bf36cb1d9a72c7ccfc
891,DR,Flood,SEVERE STORMS & FLOODING,da75ff40fd9ceeea7794a31093ad911f
892,DR,Typhoon,TYPHOON RUSS,5562a89d626a3f88846c7c23e1cc0f7e
891,DR,Flood,SEVERE STORMS & FLOODING,a429517b75e348dbc2eb8bc673a810b8
893,DR,Flood,SEVERE STORMS & FLOODING,685bd2d607dad68a9676c0e03f3bd7c7
893,DR,Flood,SEVERE STORMS & FLOODING,bdc7db07d4752db0a780c329ae34ec1e
891,DR,Flood,SEVERE STORMS & FLOODING,3e26cecddf6b0310fca328463cfd7b26
891,DR,Flood,SEVERE STORMS & FLOODING,a25a4cd843dbe00c548140fedeec2750
893,DR,Flood,SEVERE STORMS & FLOODING,fa8139c9337dc5523786da027591bc80
891,DR,Flood,SEVERE STORMS & FLOODING,021ead58464532b6990d41a2091bd34b
891,DR,Flood,SEVERE STORMS & FLOODING,e22bc75845f9bdd679a836859297bbb3
891,DR,Flood,SEVERE STORMS & FLOODING,2f5d10498e16e88207fc8b66b05df0c9
891,DR,Flood,SEVERE STORMS & FLOODING,81162dd7a071ef9205fa4c38f23dbe86
893,DR,Flood,SEVERE STORMS & FLOODING,769dde140f7f725193967413fd5adf6a
894,DR,Freezing,SEVERE FREEZE,035815c89ff5f136abdb614c37449e63
894,DR,Freezing,SEVERE FREEZE,a09ef2b75906fd89641297b3af029f89
895,DR,Flood,SEVERE STORMS & FLOODING,95dff8f4a909807f9c7a5aa04ebad0fa
895,DR,Flood,SEVERE STORMS & FLOODING,3ad650ad3e97632812f70fa087ec86e0
893,DR,Flood,SEVERE STORMS & FLOODING,4d9c30247eb15b51e92ba985c328b10c
894,DR,Freezing,SEVERE FREEZE,43fd0711829e52265cfbd398dd32af6b
894,DR,Freezing,SEVERE FREEZE,debce54c9644d1ecb7421ab2e7e39d9f
894,DR,Freezing,SEVERE FREEZE,c1762fe4dbe556346d3c2d7783e18799
895,DR,Flood,SEVERE STORMS & FLOODING,ba601307e8219e999e044934d552b1fb
891,DR,Flood,SEVERE STORMS & FLOODING,ddd31986f7e54e4022c0c1a2b80c12d5
891,DR,Flood,SEVERE STORMS & FLOODING,4e3a50c592ddc4369cf97d70d6e679a1
894,DR,Freezing,SEVERE FREEZE,d0dcbea95c4440cc62cf67bf0ad343e6
894,DR,Freezing,SEVERE FREEZE,bb5dc979706bbacd1218b2d0c528e392
896,DR,Flood,SEVERE STORMS & HIGH TIDES,8ed77c12ee50f99fe5fab93f000a6270
894,DR,Freezing,SEVERE FREEZE,aa0d133fdc749b46fe1af50fe735570f
894,DR,Freezing,SEVERE FREEZE,44c6cc3c514cce51768a0a02abfb4f56
895,DR,Flood,SEVERE STORMS & FLOODING,74e54da31a26336a7416cf1182d7da43
895,DR,Flood,SEVERE STORMS & FLOODING,d79ddfa882c8090db0ef801d4c9b3325
893,DR,Flood,SEVERE STORMS & FLOODING,7d1f614386b8d00a3bafade6df64c632
894,DR,Freezing,SEVERE FREEZE,7cd1b4a795bb7856c8551e47a8858eaf
891,DR,Flood,SEVERE STORMS & FLOODING,e78b244b17c59bcedd7847f2b5238d04
895,DR,Flood,SEVERE STORMS & FLOODING,e25e72a2129e550ec5dacc6fc45e6ddb
893,DR,Flood,SEVERE STORMS & FLOODING,f1971c3aa1a403767fdbd33d61a38c19
894,DR,Freezing,SEVERE FREEZE,96202a9bd23463006a352b32af04627e
895,DR,Flood,SEVERE STORMS & FLOODING,1cc397b3816ce08419092b3db8a2ceb6
894,DR,Freezing,SEVERE FREEZE,f46329527501e48da4744d58a9e0a677
894,DR,Freezing,SEVERE FREEZE,c1555e813ae500224ec6652d2844b85a
895,DR,Flood,SEVERE STORMS & FLOODING,60533acf28a924f500f43a50b0696c47
893,DR,Flood,SEVERE STORMS & FLOODING,2ab5a4c08a90c6a8bb10e85a82c95ea1
893,DR,Flood,SEVERE STORMS & FLOODING,25f413a8ff4b938f6c20333080843150
894,DR,Freezing,SEVERE FREEZE,a5bfd64b1c73513f031130c38ac57e8c
894,DR,Freezing,SEVERE FREEZE,ebae1a7c9a0eff132a7cf3320fdc247a
895,DR,Flood,SEVERE STORMS & FLOODING,c6cc8a50bb02ae4c43e31e6627ac7ad3
895,DR,Flood,SEVERE STORMS & FLOODING,471c110adb48722ba893d36e16de4c00
893,DR,Flood,SEVERE STORMS & FLOODING,85503feceb1e111cc532a378939d7c5d
894,DR,Freezing,SEVERE FREEZE,12e79f76f9a2ab13f86751606c2f5718
894,DR,Freezing,SEVERE FREEZE,90f9e43aae1cecd31200dbe80788e376
894,DR,Freezing,SEVERE FREEZE,107ccce2c5b35052b61f0d48e9ed9982
895,DR,Flood,SEVERE STORMS & FLOODING,c1aa43b7678d764771d9b09a900cb2f1
896,DR,Flood,SEVERE STORMS & HIGH TIDES,f2e4ad93ada3bb97c04032278133baaf
893,DR,Flood,SEVERE STORMS & FLOODING,540d2a70ff428f35cb409ce06bd8aa38
894,DR,Freezing,SEVERE FREEZE,dadb926e1c98a78d79db4b41171cb9f5
894,DR,Freezing,SEVERE FREEZE,2b49e281cb8fc256a77e1503d8ccd2b2
894,DR,Freezing,SEVERE FREEZE,e57bb620084ba6635279928fbcf0967f
895,DR,Flood,SEVERE STORMS & FLOODING,1393d32c070b9e0759a837061002c2cc
896,DR,Flood,SEVERE STORMS & HIGH TIDES,d05e5817e4314e66f19ff634d92b4b41
894,DR,Freezing,SEVERE FREEZE,4f142f31222f3eb59b8507a5dc623190
893,DR,Flood,SEVERE STORMS & FLOODING,2ff94ed436f7b288a14e478550bd49ef
894,DR,Freezing,SEVERE FREEZE,5266a926f69ae6f22d07d30b245438f8
894,DR,Freezing,SEVERE FREEZE,3adba654e11e6564bfed248e77d4f3e4
893,DR,Flood,SEVERE STORMS & FLOODING,a21a1813df12c7d8759d1174e8a7c2f0
895,DR,Flood,SEVERE STORMS & FLOODING,1e8693ee5efebcbb178544b3a9800a87
894,DR,Freezing,SEVERE FREEZE,570a35bf15402bb56e26551cf75ba888
893,DR,Flood,SEVERE STORMS & FLOODING,2b035210645a9591e523c214046df2f3
894,DR,Freezing,SEVERE FREEZE,a52b723b4a4754118b418e97dc39f466
894,DR,Freezing,SEVERE FREEZE,ea7b57d50bedf6628f15cb29358770c2
893,DR,Flood,SEVERE STORMS & FLOODING,8539fbda5a8db1cb074b035864207bdc
895,DR,Flood,SEVERE STORMS & FLOODING,b5eed00085d5cf96ec860dc9246d16ec
894,DR,Freezing,SEVERE FREEZE,04956bbf90509f0651e2e8eca0e70901
893,DR,Flood,SEVERE STORMS & FLOODING,c7209f6617481c5a3dfe5633265bd772
894,DR,Freezing,SEVERE FREEZE,531ee5521970d9992128f2cfe5246215
894,DR,Freezing,SEVERE FREEZE,884760db6349ea2c83459627d3ca4eb1
893,DR,Flood,SEVERE STORMS & FLOODING,e003b6bfd8e3bc01427984341d0a67f4
895,DR,Flood,SEVERE STORMS & FLOODING,6229ed812055cd708b208d124653b090
894,DR,Freezing,SEVERE FREEZE,971611181e5f76168ee8b15856b6c124
895,DR,Flood,SEVERE STORMS & FLOODING,c9caace84a71b8e96b19c5d708917907
893,DR,Flood,SEVERE STORMS & FLOODING,a782fe923dfcc24d3ceb7b92c51330cd
894,DR,Freezing,SEVERE FREEZE,e03f9f33734bea739c264d536e3e79c3
895,DR,Flood,SEVERE STORMS & FLOODING,97f0b9e4bdbd95e4a565d92dbe071da0
893,DR,Flood,SEVERE STORMS & FLOODING,500d247503650d76eb4f93222b313503
894,DR,Freezing,SEVERE FREEZE,6b73ea1b372414eb37ae41409dac253d
895,DR,Flood,SEVERE STORMS & FLOODING,4fdac0d94041cea2d3bfa207aab5f70d
896,DR,Flood,SEVERE STORMS & HIGH TIDES,ab5c2544afbd4c771505949e84c56695
897,DR,Flood,SEVERE STORMS & FLOODING,a8053d0cd3318b623f7c981d484f0a58
896,DR,Flood,SEVERE STORMS & HIGH TIDES,c34d2e55bd6d3f567e259ffdd6ae91d2
897,DR,Flood,SEVERE STORMS & FLOODING,b88b227f5658c9cd7bba5dd043399c6e
896,DR,Flood,SEVERE STORMS & HIGH TIDES,c3fcf93c4d735560d3d8fc22b64396ea
897,DR,Flood,SEVERE STORMS & FLOODING,9c3db0dc70ae263afe44f01043321396
897,DR,Flood,SEVERE STORMS & FLOODING,a30171d5ff17c521c90af2043e38d9d9
897,DR,Flood,SEVERE STORMS & FLOODING,0a4e6f1990ae649878c5e13ba22808ff
897,DR,Flood,SEVERE STORMS & FLOODING,9e1f8cf57fc1d110a9396494da0f1439
896,DR,Flood,SEVERE STORMS & HIGH TIDES,679447eb1ddbb9fc4cec946306ab9226
896,DR,Flood,SEVERE STORMS & HIGH TIDES,6810797f3802c7f570d77005aad29586
896,DR,Flood,SEVERE STORMS & HIGH TIDES,986a7706a0c98f523b25e5ce146b6680
897,DR,Flood,SEVERE STORMS & FLOODING,9660da6d03ce64306242f638e3e08b61
896,DR,Flood,SEVERE STORMS & HIGH TIDES,c04b0505db42f783dc35dacb7c6cb73d
897,DR,Flood,SEVERE STORMS & FLOODING,71b3b166cbfe3dce2a736cd788e29ec1
898,DR,Snow,SEVERE WINTER STORM,46fd068f16812ca654fa234cbb47a086
897,DR,Flood,SEVERE STORMS & FLOODING,c0136d2c9e629becd7c2767665bc370d
899,DR,Severe Ice Storm,SEVERE ICE STORM,6898860d3254f7606a9ef8de7b8ea08b
899,DR,Severe Ice Storm,SEVERE ICE STORM,fd162068183b066af98a25131a8d602f
902,DR,Flood,SEVERE STORMS & FLOODING,11cfd27be6b64a422052b973796ec4c0
902,DR,Flood,SEVERE STORMS & FLOODING,d1bd37ebe3d90b541266346c56d3e99c
898,DR,Snow,SEVERE WINTER STORM,fc3ec211e563e1b506066241be62b4d1
898,DR,Snow,SEVERE WINTER STORM,a63dacc61c132bc8e5a055050ef78348
898,DR,Snow,SEVERE WINTER STORM,fcb68160eed8907ad55370f9f9c87fcf
897,DR,Flood,SEVERE STORMS & FLOODING,7e384dab4345fd11fdb8fa78ade51a00
898,DR,Snow,SEVERE WINTER STORM,cbdd06c8d0b9a080cd42396836ea4dd6
899,DR,Severe Ice Storm,SEVERE ICE STORM,74958e7b460439be67552b56c202bcfe
899,DR,Severe Ice Storm,SEVERE ICE STORM,b242aab2627563d14baf2fc7c4ffdc11
900,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a17426b551bdbb3a038f8a10b9577f78
902,DR,Flood,SEVERE STORMS & FLOODING,d66120b6e20ebbf3d0d97030bb5c84b9
897,DR,Flood,SEVERE STORMS & FLOODING,b4bd26bc2d7703caa89854113877bbfc
898,DR,Snow,SEVERE WINTER STORM,30896341c6e4d9e4d40a5575d43f1f30
899,DR,Severe Ice Storm,SEVERE ICE STORM,80b711fe1b4454458ba11d6ea483ca16
897,DR,Flood,SEVERE STORMS & FLOODING,c461479bbd5f930ca99852f8dfc6aa91
899,DR,Severe Ice Storm,SEVERE ICE STORM,1c786d5720c7df93d889879b407af8b1
899,DR,Severe Ice Storm,SEVERE ICE STORM,7e197e59912fe3f0d68b66904071c920
903,DR,Tornado,SEVERE STORMS & TORNADOES,d22f3aafcfd6e2a950ef97f0f4fa67d8
899,DR,Severe Ice Storm,SEVERE ICE STORM,54262cec51ae7c3e43ce63fee46ee967
899,DR,Severe Ice Storm,SEVERE ICE STORM,7cb09a6a2a6d15b6cceeeacf1416e941
898,DR,Snow,SEVERE WINTER STORM,c337154152d34bbff02f2228484c4a8a
902,DR,Flood,SEVERE STORMS & FLOODING,3ef544447e3f426e7a98a1800aeb92dc
899,DR,Severe Ice Storm,SEVERE ICE STORM,6c08b50c64ad13eb34b3d9ec962a2ed3
898,DR,Snow,SEVERE WINTER STORM,2a7cad36a9b3943ff4b919fcf845a3b9
899,DR,Severe Ice Storm,SEVERE ICE STORM,ca97a17aebe8f21940a331528a9bf320
902,DR,Flood,SEVERE STORMS & FLOODING,8b7bf2b738519f212efbf69ee88ff3ad
902,DR,Flood,SEVERE STORMS & FLOODING,7a13e66155fe77de8e48f6ead8ad53fd
899,DR,Severe Ice Storm,SEVERE ICE STORM,2d3ec537bab1f774b7319df2ce08cd05
900,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0988da352ecd2e72e21cf7f65dee1605
900,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6ed90cddede50e39f2a421a7912ad935
899,DR,Severe Ice Storm,SEVERE ICE STORM,e448f8933d396d47fe588769099f5f1a
897,DR,Flood,SEVERE STORMS & FLOODING,84ed2e3fbbd61a52045e31989963875b
902,DR,Flood,SEVERE STORMS & FLOODING,d908c825cc91c2a67e2c2ce974c04a29
899,DR,Severe Ice Storm,SEVERE ICE STORM,c71a36e5e07bdcaba7e54753c93d4cce
898,DR,Snow,SEVERE WINTER STORM,c2ef02778043cfe5b71984e0375c3877
899,DR,Severe Ice Storm,SEVERE ICE STORM,e9fdf0f9a6960b2a0500f11e4414916c
901,DR,Snow,"SEVERE STORMS, ICE JAMS & FLOODING",77267fed25012bb7be12fe5ec7e30599
902,DR,Flood,SEVERE STORMS & FLOODING,21c76ef13ee5a203454e789a81dbf8db
898,DR,Snow,SEVERE WINTER STORM,5235a7f3bd39f8a6bb009611535951d2
899,DR,Severe Ice Storm,SEVERE ICE STORM,9d3ec6384f4c9e131dc52f637243e837
899,DR,Severe Ice Storm,SEVERE ICE STORM,5290217596ad708a9ab1091a7cce69c3
900,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",52cbc360f4559b87d2d0ebad86fd35f3
902,DR,Flood,SEVERE STORMS & FLOODING,85efd6a38137fc2b5d2ee39cf992d2bd
897,DR,Flood,SEVERE STORMS & FLOODING,d45f78d9680bf7a3f5d9ea449ae4d9f1
899,DR,Severe Ice Storm,SEVERE ICE STORM,0029d85d1568682caaddc718f45df18f
899,DR,Severe Ice Storm,SEVERE ICE STORM,4dd2f610e7d487ba4723a8db90818830
903,DR,Tornado,SEVERE STORMS & TORNADOES,3c0984484a1e52bc80de223ade9401b8
902,DR,Flood,SEVERE STORMS & FLOODING,15b86536ca9a678b29e5891bd81e0804
898,DR,Snow,SEVERE WINTER STORM,37d00bee111fe4cd57e0bc018effe60e
899,DR,Severe Ice Storm,SEVERE ICE STORM,ca7445d761e9ac88585676609d2b156a
899,DR,Severe Ice Storm,SEVERE ICE STORM,fd1b8ef65345adbe316fe1150a568a0b
902,DR,Flood,SEVERE STORMS & FLOODING,81baa24b29d2b102a6edbf9e950ab0da
903,DR,Tornado,SEVERE STORMS & TORNADOES,25b3f685534611bf63cc99b03e135462
898,DR,Snow,SEVERE WINTER STORM,57980b63f19d3be400f2f64f69ae3d25
899,DR,Severe Ice Storm,SEVERE ICE STORM,e8667844ebd29c7487416c2f1b32af7b
902,DR,Flood,SEVERE STORMS & FLOODING,8852a2b81c9110553ce74fdccb61a781
899,DR,Severe Ice Storm,SEVERE ICE STORM,864e69ee3395922c0b02225482adf3df
902,DR,Flood,SEVERE STORMS & FLOODING,7171dfd98792639b82da2da1c96b8b2b
898,DR,Snow,SEVERE WINTER STORM,767177e5bc64ea82f96f0e065c8c2879
899,DR,Severe Ice Storm,SEVERE ICE STORM,bb27d35cf29395c7b266bdb1c92a2090
903,DR,Tornado,SEVERE STORMS & TORNADOES,5fd09509d9cd14bd4a4bf6fd6b7b23bb
902,DR,Flood,SEVERE STORMS & FLOODING,72ca537f5f3c85c86eca27abc3d4b144
897,DR,Flood,SEVERE STORMS & FLOODING,bffb2ad5fc9d2e304a6f1c7cbe47e123
899,DR,Severe Ice Storm,SEVERE ICE STORM,7579ee6517b2478c502772b993ade0c4
899,DR,Severe Ice Storm,SEVERE ICE STORM,8e0df79f0206f2e689d2473b0436a67c
900,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0b009ff8c5d62900b2fd3552485d65d0
902,DR,Flood,SEVERE STORMS & FLOODING,861b50b7fbd923c640071f14d113dee2
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c5cdd27385e873f642991cda248acff9
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",19fcac8c1d1b2da5866d5e6327940397
903,DR,Tornado,SEVERE STORMS & TORNADOES,a4eb01c7a76689cb4452afa044cff37d
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a20dce4f68b8e5785abbf591053890ff
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",becb2f95cf85e84e5f21796ffb0c2b3d
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2f05cdb26c90a6c6f42681ca482f39b1
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",7772f429c9d8a46f7eb7e9b44a358af9
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a1ad50b9fa55154d2ddc738088a7739c
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",05e0c30ea9cd3cc6cce41ed476b0efcc
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",77ac4a982cbb5d764ff03dec6e22b0ac
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8d43f840f77c9b538fc364530b930086
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",149ba9171e62931a921bc762cbc6014c
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",19491f04269e990071ce94b8293078f4
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",73edc15b427cceac1c8b7e72e5a9987d
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",ea20a72cf14a4f183b3cf7f77dcd53ba
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8f7b90e910e689065791bc4076961593
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",52a5b1166518d80367b4180de808bf83
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9438da5552e963eadd7354da2be016d4
906,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3be9f9b344c92861445be9ebaf6b3fbc
905,DR,Tornado,SEVERE STORMS & TORNADOES,33090ed24580ef55f1ba3e13202508c7
906,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c9a442b23d1163d04933eaadccec4e20
906,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6c57b8c6b99bdffc6af5e1c2ef853eab
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",7821882c0b8acf3d1429a27221aec1ba
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6580cf29c67fee9fc5c1d30cc9bb2456
906,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f88971426ef2bdf6686bd31c5b588097
904,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8f9453da9f6d9499397b1af8271ce579
906,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d96fddfdc010b56be1a415dae8672007
