,declaredCountyArea,placeCode
35042,DeWitt (County),99123.0
35043,Colorado (County),99089.0
35044,Fannin (County),99147.0
35045,Gonzales (County),99177.0
35046,Hardeman (County),99197.0
35047,Dallam (County),99111.0
35048,Fort Bend (County),99157.0
35049,Duval (County),99131.0
35050,Comal (County),99091.0
35051,Glasscock (County),99173.0
35052,Eastland (County),99133.0
35053,Edwards (County),99137.0
35054,Gregg (County),99183.0
35055,Guadalupe (County),99187.0
35056,Floyd (County),99153.0
35057,Delta (County),99119.0
35058,Frio (County),99163.0
35059,Galveston (County),99167.0
35060,Cottle (County),99101.0
35061,Erath (County),99143.0
35062,Hamilton (County),99193.0
35063,Haskell (County),99207.0
35064,Howard (County),99227.0
35065,Ellis (County),99139.0
35066,Freestone (County),99161.0
35067,Hall (County),99191.0
35068,Hemphill (County),99211.0
35069,Jasper (County),99241.0
35070,Harrison (County),99203.0
35071,Hutchinson (County),99233.0
35072,Dickens (County),99125.0
35073,Foard (County),99155.0
35074,Hartley (County),99205.0
35075,Goliad (County),99175.0
35076,Deaf Smith (County),99117.0
35077,Hill (County),99217.0
35078,Garza (County),99169.0
35079,Fisher (County),99151.0
35080,Hockley (County),99219.0
35081,Harris (County),99201.0
35082,Jack (County),99237.0
35083,Johnson (County),99251.0
35084,Gillespie (County),99171.0
35085,Jeff Davis (County),99243.0
35086,Hood (County),99221.0
35087,Gaines (County),99165.0
35088,Henderson (County),99213.0
35089,Hidalgo (County),99215.0
35090,Ector (County),99135.0
35091,Donley (County),99129.0
35092,Grimes (County),99185.0
35093,Gray (County),99179.0
35094,Irion (County),99235.0
35095,Hudspeth (County),99229.0
35096,Fayette (County),99149.0
35097,Jim Hogg (County),99247.0
35098,Hardin (County),99199.0
35099,Jim Wells (County),99249.0
35100,Grayson (County),99181.0
35101,Hunt (County),99231.0
35102,Hopkins (County),99223.0
35103,Falls (County),99145.0
35104,Hansford (County),99195.0
35105,Jefferson (County),99245.0
35106,Franklin (County),99159.0
35107,Hays (County),99209.0
35108,Houston (County),99225.0
35109,El Paso (County),99141.0
35110,Hale (County),99189.0
35111,Jackson (County),99239.0
35112,Kent (County),99263.0
35113,Limestone (County),99293.0
35114,Karnes (County),99255.0
35115,Lampasas (County),99281.0
35116,Kleberg (County),99273.0
35117,Lavaca (County),99285.0
35118,Knox (County),99275.0
35119,Kerr (County),99265.0
35120,Kaufman (County),99257.0
35121,Lubbock (County),99303.0
35122,Kimble (County),99267.0
35123,Kenedy (County),99261.0
35124,Lamb (County),99279.0
35125,La Salle (County),99283.0
35126,Kinney (County),99271.0
35127,Mason (County),99319.0
35128,McMullen (County),99311.0
35129,Polk (County),99373.0
35130,Palo Pinto (County),99363.0
35131,Jones (County),99253.0
35132,Lipscomb (County),99295.0
35133,Schleicher (County),99413.0
35134,Motley (County),99345.0
35135,Robertson (County),99395.0
35136,Nolan (County),99353.0
35137,Morris (County),99343.0
35138,Sabine (County),99403.0
35139,Roberts (County),99393.0
35140,King (County),99269.0
35141,Mills (County),99333.0
35142,Matagorda (County),99321.0
35143,Reagan (County),99383.0
35144,Panola (County),99365.0
35145,Kendall (County),99259.0
35146,Lamar (County),99277.0
35147,Medina (County),99325.0
35148,Potter (County),99375.0
35149,Lynn (County),99305.0
35150,Nueces (County),99355.0
35151,San Augustine (County),99405.0
35152,Leon (County),99289.0
35153,Mitchell (County),99335.0
35154,Real (County),99385.0
35155,Llano (County),99299.0
35156,Navarro (County),99349.0
35157,Marion (County),99315.0
35158,Runnels (County),99399.0
35159,Oldham (County),99359.0
35160,Madison (County),99313.0
35161,San Patricio (County),99409.0
35162,Ochiltree (County),99357.0
35163,Maverick (County),99323.0
35164,San Jacinto (County),99407.0
35165,Midland (County),99329.0
35166,Parker (County),99367.0
35167,Rains (County),99379.0
35168,Shackelford (County),99417.0
35169,Lee (County),99287.0
35170,Milam (County),99331.0
35171,Montague (County),99337.0
35172,Randall (County),99381.0
35173,Red River (County),99387.0
35174,Loving (County),99301.0
35175,Newton (County),99351.0
35176,Rusk (County),99401.0
35177,Montgomery (County),99339.0
35178,Reeves (County),99389.0
35179,Live Oak (County),99297.0
35180,Nacogdoches (County),99347.0
35181,Rockwall (County),99397.0
35182,McCulloch (County),99307.0
35183,Martin (County),99317.0
35184,Parmer (County),99369.0
35185,Orange (County),99361.0
35186,Scurry (County),99415.0
35187,San Saba (County),99411.0
35188,Menard (County),99327.0
35189,McLennan (County),99309.0
35190,Presidio (County),99377.0
35191,Pecos (County),99371.0
35192,Liberty (County),99291.0
35193,Moore (County),99341.0
35194,Refugio (County),99391.0
35195,Terry (County),99445.0
35196,Sherman (County),99421.0
35197,Somervell (County),99425.0
35198,Taylor (County),99441.0
35199,Sterling (County),99431.0
35200,Stonewall (County),99433.0
35201,Terrell (County),99443.0
35202,Travis (County),99453.0
35203,Sutton (County),99435.0
35204,Smith (County),99423.0
35205,Uvalde (County),99463.0
35206,Shelby (County),99419.0
35207,Stephens (County),99429.0
35208,Tarrant (County),99439.0
35209,Wichita (County),99485.0
35210,Titus (County),99449.0
35211,Clay (County),99027.0
35212,Winkler (County),99495.0
35213,Ward (County),99475.0
35214,Carroll (County),99017.0
35215,Trinity (County),99455.0
35216,Zapata (County),99505.0
35217,Val Verde (County),99465.0
35218,Bledsoe (County),99007.0
35219,Davidson (County),99037.0
35220,Grainger (County),99057.0
35221,Tom Green (County),99451.0
35222,Walker (County),99471.0
35223,Henderson (County),99077.0
35224,Campbell (County),99013.0
35225,Williamson (County),99491.0
35226,Hamblen (County),99063.0
35227,Crockett (County),99033.0
35228,Tyler (County),99457.0
35229,Starr (County),99427.0
35230,Hancock (County),99067.0
35231,Waller (County),99473.0
35232,Wharton (County),99481.0
35233,Cannon (County),99015.0
35234,Chester (County),99023.0
35235,Yoakum (County),99501.0
35236,Hawkins (County),99073.0
35237,Dickson (County),99043.0
35238,Van Zandt (County),99467.0
35239,Swisher (County),99437.0
35240,Benton (County),99005.0
35241,Wheeler (County),99483.0
35242,Giles (County),99055.0
35243,Claiborne (County),99025.0
35244,Fayette (County),99047.0
35245,Upton (County),99461.0
35246,Bedford (County),99003.0
35247,Gibson (County),99053.0
35248,Throckmorton (County),99447.0
35249,Wilson (County),99493.0
35250,Cumberland (County),99035.0
35251,Haywood (County),99075.0
35252,Hamilton (County),99065.0
35253,Young (County),99503.0
35254,Dyer (County),99045.0
35255,Blount (County),99009.0
35256,Wise (County),99497.0
35257,Greene (County),99059.0
35258,DeKalb (County),99041.0
35259,Willacy (County),99489.0
35260,Victoria (County),99469.0
35261,Coffee (County),99031.0
35262,Bradley (County),99011.0
35263,Zavala (County),99507.0
35264,Grundy (County),99061.0
35265,Fentress (County),99049.0
35266,Washington (County),99477.0
35267,Webb (County),99479.0
35268,Carter (County),99019.0
35269,Cheatham (County),99021.0
35270,Hardeman (County),99069.0
35271,Hardin (County),99071.0
35272,Wood (County),99499.0
35273,Decatur (County),99039.0
35274,Wilbarger (County),99487.0
35275,Cocke (County),99029.0
35276,Upshur (County),99459.0
35277,Anderson (County),99001.0
35278,Franklin (County),99051.0
35279,Henry (County),99079.0
35280,Humphreys (County),99085.0
35281,Lake (County),99095.0
35282,Johnson (County),99091.0
35283,Lauderdale (County),99097.0
35284,Lawrence (County),99099.0
35285,Moore (County),99127.0
35286,Hickman (County),99081.0
35287,Jackson (County),99087.0
35288,McMinn (County),99107.0
35289,Lewis (County),99101.0
35290,Lincoln (County),99103.0
35291,Macon (County),99111.0
35292,Houston (County),99083.0
35293,Jefferson (County),99089.0
35294,Loudon (County),99105.0
35295,Marion (County),99115.0
35296,Meigs (County),99121.0
35297,Knox (County),99093.0
35298,Marshall (County),99117.0
35299,Morgan (County),99129.0
35300,Polk (County),99139.0
35301,Trousdale (County),99169.0
35302,Washington (County),99179.0
35303,Berrien (County),99019.0
35304,Bryan (County),99029.0
35305,Clay (County),99061.0
35306,Maury (County),99119.0
35307,Roane (County),99145.0
35308,Sevier (County),99155.0
35309,White (County),99185.0
35310,Bacon (County),99005.0
35311,Butts (County),99035.0
35312,Catoosa (County),99047.0
35313,Madison (County),99113.0
35314,Rutherford (County),99149.0
35315,Wilson (County),99189.0
35316,Camden (County),99039.0
35317,Montgomery (County),99125.0
35318,Sumner (County),99165.0
35319,McNairy (County),99109.0
35320,Bartow (County),99015.0
35321,Smith (County),99159.0
35322,Cherokee (County),99057.0
35323,Baldwin (County),99009.0
35324,Chatham (County),99051.0
35325,Perry (County),99135.0
35326,Van Buren (County),99175.0
35327,Brantley (County),99025.0
35328,Monroe (County),99123.0
35329,Sullivan (County),99163.0
35330,Rhea (County),99143.0
35331,Bleckley (County),99023.0
35332,Atkinson (County),99003.0
35333,Putnam (County),99141.0
35334,Chattooga (County),99055.0
35335,Appling (County),99001.0
35336,Unicoi (County),99171.0
35337,Chattahoochee (County),99053.0
35338,Bulloch (County),99031.0
35339,Warren (County),99177.0
35340,Shelby (County),99157.0
35341,Calhoun (County),99037.0
35342,Ben Hill (County),99017.0
35343,Union (County),99173.0
35344,Overton (County),99133.0
35345,Burke (County),99033.0
35346,Weakley (County),99183.0
35347,Scott (County),99151.0
35348,Carroll (County),99045.0
35349,Banks (County),99011.0
35350,Stewart (County),99161.0
35351,Pickett (County),99137.0
35352,Bibb (County),99021.0
35353,Williamson (County),99187.0
35354,Robertson (County),99147.0
35355,Charlton (County),99049.0
35356,Baker (County),99007.0
35357,Clarke (County),99059.0
35358,Sequatchie (County),99153.0
35359,Barrow (County),99013.0
35360,Obion (County),99131.0
35361,Wayne (County),99181.0
35362,Candler (County),99043.0
35363,Tipton (County),99167.0
35364,Brooks (County),99027.0
35365,Columbia (County),99073.0
35366,Cobb (County),99067.0
35367,Colquitt (County),99071.0
35368,Dodge (County),99091.0
35369,Dade (County),99083.0
35370,Coweta (County),99077.0
35371,Crawford (County),99079.0
35372,Clayton (County),99063.0
35373,Fannin (County),99111.0
35374,Crisp (County),99081.0
35375,Coffee (County),99069.0
35376,Echols (County),99101.0
35377,DeKalb (County),99089.0
35378,Decatur (County),99087.0
35379,Dooly (County),99093.0
35380,Douglas (County),99097.0
35381,Hart (County),99147.0
35382,Cook (County),99075.0
35383,Emanuel (County),99107.0
35384,Forsyth (County),99117.0
35385,Habersham (County),99137.0
35386,Jackson (County),99157.0
35387,Clinch (County),99065.0
35388,Glynn (County),99127.0
35389,Fulton (County),99121.0
35390,Johnson (County),99167.0
35391,Lamar (County),99171.0
35392,Jeff Davis (County),99161.0
35393,Effingham (County),99103.0
35394,Murray (County),99213.0
35395,Houston (County),99153.0
35396,Haralson (County),99143.0
35397,Mitchell (County),99205.0
35398,Marion (County),99197.0
35399,Richmond (County),99245.0
35400,Elbert (County),99105.0
35401,Henry (County),99151.0
35402,Dawson (County),99085.0
35403,Miller (County),99201.0
35404,Grady (County),99131.0
35405,Greene (County),99133.0
35406,Lincoln (County),99181.0
35407,Long (County),99183.0
35408,Fayette (County),99113.0
35409,Pulaski (County),99235.0
35410,Jefferson (County),99163.0
35411,Muscogee (County),99215.0
35412,Dougherty (County),99095.0
35413,Hancock (County),99141.0
35414,Madison (County),99195.0
35415,Gilmer (County),99123.0
35416,Lanier (County),99173.0
35417,Peach (County),99225.0
35418,Floyd (County),99115.0
35419,Irwin (County),99155.0
35420,Jenkins (County),99165.0
35421,Monroe (County),99207.0
35422,Newton (County),99217.0
35423,Lee (County),99177.0
35424,Lumpkin (County),99187.0
35425,Pierce (County),99229.0
35426,Quitman (County),99239.0
35427,Early (County),99099.0
35428,Evans (County),99109.0
35429,Heard (County),99149.0
35430,Jasper (County),99159.0
35431,Meriwether (County),99199.0
35432,Morgan (County),99211.0
35433,Harris (County),99145.0
35434,McDuffie (County),99189.0
35435,Rockdale (County),99247.0
35436,Oconee (County),99219.0
35437,Randolph (County),99243.0
35438,Gwinnett (County),99135.0
35439,Glascock (County),99125.0
35440,Lowndes (County),99185.0
35441,Laurens (County),99175.0
35442,Pickens (County),99227.0
35443,Putnam (County),99237.0
35444,McIntosh (County),99191.0
35445,Montgomery (County),99209.0
35446,Paulding (County),99223.0
35447,Polk (County),99233.0
35448,Franklin (County),99119.0
35449,Gordon (County),99129.0
35450,Jones (County),99169.0
35451,Liberty (County),99179.0
35452,Oglethorpe (County),99221.0
35453,Pike (County),99231.0
35454,Hall (County),99139.0
35455,Macon (County),99193.0
35456,Rabun (County),99241.0
35457,Spalding (County),99255.0
35458,Schley (County),99249.0
35459,Stewart (County),99259.0
35460,Taliaferro (County),99265.0
35461,Thomas (County),99275.0
35462,Taylor (County),99269.0
35463,Troup (County),99285.0
35464,Screven (County),99251.0
35465,Telfair (County),99271.0
35466,Toombs (County),99279.0
35467,Sumter (County),99261.0
35468,Twiggs (County),99289.0
35469,Tattnall (County),99267.0
35470,Stephens (County),99257.0
35471,Tift (County),99277.0
35472,Walker (County),99295.0
35473,Wayne (County),99305.0
35474,Talbot (County),99263.0
35475,Wheeler (County),99309.0
35476,Canadian (County),99017.0
35477,Creek (County),99037.0
35478,Jefferson (County),99067.0
35479,Major (County),99093.0
35480,Ware (County),99299.0
35481,Wilcox (County),99315.0
35482,Cleveland (County),99027.0
35483,Wilkinson (County),99319.0
35484,Latimer (County),99077.0
35485,Garfield (County),99047.0
35486,McIntosh (County),99091.0
35487,Seminole (County),99253.0
35488,Beaver (County),99007.0
35489,Harmon (County),99057.0
35490,Bryan (County),99013.0
35491,Alfalfa (County),99003.0
35492,Hughes (County),99063.0
35493,Grant (County),99053.0
35494,Treutlen (County),99283.0
35495,Terrell (County),99273.0
35496,Blaine (County),99011.0
35497,Adair (County),99001.0
35498,Haskell (County),99061.0
35499,Union (County),99291.0
35500,Grady (County),99051.0
35501,Carter (County),99019.0
35502,Towns (County),99281.0
35503,Johnston (County),99069.0
35504,Beckham (County),99009.0
35505,Walton (County),99297.0
35506,Harper (County),99059.0
35507,Cimarron (County),99025.0
35508,Turner (County),99287.0
35509,Kiowa (County),99075.0
35510,Caddo (County),99015.0
35511,Dewey (County),99043.0
35512,Jackson (County),99065.0
35513,McClain (County),99087.0
35514,Whitfield (County),99313.0
35515,Cotton (County),99033.0
35516,Delaware (County),99041.0
35517,Logan (County),99083.0
35518,Mayes (County),99097.0
35519,Washington (County),99303.0
35520,Worth (County),99321.0
35521,Comanche (County),99031.0
35522,Lincoln (County),99081.0
35523,White (County),99311.0
35524,Custer (County),99039.0
35525,Marshall (County),99095.0
35526,Wilkes (County),99317.0
35527,Ellis (County),99045.0
35528,McCurtain (County),99089.0
35529,Choctaw (County),99023.0
35530,Garvin (County),99049.0
35531,Kingfisher (County),99073.0
35532,Murray (County),99099.0
35533,Atoka (County),99005.0
35534,Upson (County),99293.0
35535,Cherokee (County),99021.0
35536,Greer (County),99055.0
35537,Kay (County),99071.0
35538,Warren (County),99301.0
35539,Coal (County),99029.0
35540,Le Flore (County),99079.0
35541,Webster (County),99307.0
35542,Craig (County),99035.0
35543,Love (County),99085.0
35544,Oklahoma (County),99109.0
35545,Nowata (County),99105.0
35546,Okmulgee (County),99111.0
35547,Roger Mills (County),99129.0
35548,Okfuskee (County),99107.0
35549,Payne (County),99119.0
35550,Pittsburg (County),99121.0
35551,Pawnee (County),99117.0
35552,Noble (County),99103.0
35553,Muskogee (County),99101.0
35554,Pottawatomie (County),99125.0
35555,Pontotoc (County),99123.0
35556,Ottawa (County),99115.0
35557,Osage (County),99113.0
35558,Seminole (County),99133.0
35559,Stephens (County),99137.0
35560,Washington (County),99147.0
35561,Pushmataha (County),99127.0
35562,Rogers (County),99131.0
35563,Dixie (County),99029.0
35564,Madison (County),99079.0
35565,Woods (County),99151.0
35566,Hardee (County),99049.0
35567,Osceola (County),99097.0
35568,Bradford (County),99007.0
35569,Holmes (County),99059.0
35570,Putnam (County),99107.0
35571,Tillman (County),99141.0
35572,Gadsden (County),99039.0
35573,Monroe (County),99087.0
35574,Citrus (County),99017.0
35575,Lake (County),99069.0
35576,Texas (County),99139.0
35577,Bay (County),99005.0
35578,Franklin (County),99037.0
35579,Hillsborough (County),99057.0
35580,Miami-Dade (County),99086.0
35581,Wagoner (County),99145.0
35582,Collier (County),99021.0
35583,Glades (County),99043.0
35584,Leon (County),99073.0
35585,Okaloosa (County),99091.0
35586,Baker (County),99003.0
35587,Columbia (County),99023.0
35588,Highlands (County),99055.0
35589,Levy (County),99075.0
35590,Pinellas (County),99103.0
35591,Washita (County),99149.0
35592,Charlotte (County),99015.0
35593,Hamilton (County),99047.0
35594,Lafayette (County),99067.0
35595,Sequoyah (County),99135.0
35596,Alachua (County),99001.0
35597,Escambia (County),99033.0
35598,Hernando (County),99053.0
35599,Marion (County),99083.0
35600,Pasco (County),99101.0
35601,Calhoun (County),99013.0
35602,Flagler (County),99035.0
35603,Duval (County),99031.0
35604,Martin (County),99085.0
35605,Manatee (County),99081.0
35606,Brevard (County),99009.0
35607,Jefferson (County),99065.0
35608,Indian River (County),99061.0
35609,Tulsa (County),99143.0
35610,Gilchrist (County),99041.0
35611,Santa Rosa (County),99113.0
35612,Nassau (County),99089.0
35613,Polk (County),99105.0
35614,Woodward (County),99153.0
35615,Hendry (County),99051.0
35616,Palm Beach (County),99099.0
35617,DeSoto (County),99027.0
35618,Liberty (County),99077.0
35619,Broward (County),99011.0
35620,Jackson (County),99063.0
35621,Sarasota (County),99115.0
35622,Gulf (County),99045.0
35623,Okeechobee (County),99093.0
35624,Clay (County),99019.0
35625,Lee (County),99071.0
35626,Orange (County),99095.0
35627,Boone (County),99005.0
35628,Sumter (County),99119.0
35629,Seminole (County),99117.0
35630,Wakulla (County),99129.0
35631,Barbour (County),99001.0
35632,Union (County),99125.0
35633,Clay (County),99015.0
35634,St. Lucie (County),99111.0
35635,Volusia (County),99127.0
35636,St. Johns (County),99109.0
35637,Berkeley (County),99003.0
35638,Walton (County),99131.0
35639,Suwannee (County),99121.0
35640,Washington (County),99133.0
35641,Taylor (County),99123.0
35642,Hancock (County),99029.0
35643,Greenbrier (County),99025.0
35644,Morgan (County),99065.0
35645,Pocahontas (County),99075.0
35646,Alleghany (County),99005.0
35647,Bertie (County),99015.0
35648,Fayette (County),99019.0
35649,Brooke (County),99009.0
35650,Jackson (County),99035.0
35651,Logan (County),99045.0
35652,Ritchie (County),99085.0
35653,Tyler (County),99095.0
35654,Cabarrus (County),99025.0
35655,Catawba (County),99035.0
35656,Mercer (County),99055.0
35657,Wirt (County),99105.0
35658,Marshall (County),99051.0
35659,Ohio (County),99069.0
35660,Wayne (County),99099.0
35661,Ashe (County),99009.0
35662,Cabell (County),99011.0
35663,Hardy (County),99031.0
35664,Monongalia (County),99061.0
35665,Raleigh (County),99081.0
35666,Alamance (County),99001.0
35667,Buncombe (County),99021.0
35668,Grant (County),99023.0
35669,Lincoln (County),99043.0
35670,Pleasants (County),99073.0
35671,Tucker (County),99093.0
35672,Beaufort (County),99013.0
35673,Caswell (County),99033.0
35674,Hampshire (County),99027.0
35675,Marion (County),99049.0
35676,Preston (County),99077.0
35677,Upshur (County),99097.0
35678,Bladen (County),99017.0
35679,Mingo (County),99059.0
35680,Putnam (County),99079.0
35681,Wyoming (County),99109.0
35682,Brunswick (County),99019.0
35683,Gilmer (County),99021.0
35684,Lewis (County),99041.0
35685,Pendleton (County),99071.0
35686,Taylor (County),99091.0
35687,Avery (County),99011.0
35688,Carteret (County),99031.0
35689,Harrison (County),99033.0
35690,McDowell (County),99047.0
35691,Randolph (County),99083.0
35692,Wetzel (County),99103.0
35693,Burke (County),99023.0
35694,Braxton (County),99007.0
35695,Kanawha (County),99039.0
35696,Summers (County),99089.0
35697,Camden (County),99029.0
35698,Mason (County),99053.0
35699,Webster (County),99101.0
35700,Calhoun (County),99013.0
35701,Monroe (County),99063.0
35702,Alexander (County),99003.0
35703,Doddridge (County),99017.0
35704,Mineral (County),99057.0
35705,Nicholas (County),99067.0
35706,Wood (County),99107.0
35707,Anson (County),99007.0
35708,Jefferson (County),99037.0
35709,Roane (County),99087.0
35710,Caldwell (County),99027.0
35711,Chatham (County),99037.0
35712,Davidson (County),99057.0
35713,Cherokee (County),99039.0
35714,Clay (County),99043.0
35715,Currituck (County),99053.0
35716,Craven (County),99049.0
35717,Davie (County),99059.0
35718,Columbus (County),99047.0
35719,Henderson (County),99089.0
35720,Franklin (County),99069.0
35721,Chowan (County),99041.0
35722,Greene (County),99079.0
35723,Duplin (County),99061.0
35724,Gaston (County),99071.0
35725,Cumberland (County),99051.0
35726,Dare (County),99055.0
35727,Cleveland (County),99045.0
35728,Edgecombe (County),99065.0
35729,Haywood (County),99087.0
35730,Forsyth (County),99067.0
35731,Iredell (County),99097.0
35732,McDowell (County),99111.0
35733,Granville (County),99077.0
35734,Nash (County),99127.0
35735,Lenoir (County),99107.0
35736,Pamlico (County),99137.0
35737,Durham (County),99063.0
35738,Hoke (County),99093.0
35739,Madison (County),99115.0
35740,Perquimans (County),99143.0
35741,Sampson (County),99163.0
35742,Mecklenburg (County),99119.0
35743,Gates (County),99073.0
35744,Stokes (County),99169.0
35745,Montgomery (County),99123.0
35746,Jackson (County),99099.0
35747,Polk (County),99149.0
35748,Yancey (County),99199.0
35749,Halifax (County),99083.0
35750,Pitt (County),99147.0
35751,Onslow (County),99133.0
35752,Jones (County),99103.0
35753,Lincoln (County),99109.0
35754,Richmond (County),99153.0
35755,Rowan (County),99159.0
35756,New Hanover (County),99129.0
35757,Union (County),99179.0
35758,Pasquotank (County),99139.0
35759,Watauga (County),99189.0
35760,Stanly (County),99167.0
35761,Wake (County),99183.0
35762,Yadkin (County),99197.0
35763,Macon (County),99113.0
35764,Hertford (County),99091.0
35765,Rutherford (County),99161.0
35766,Pender (County),99141.0
35767,Graham (County),99075.0
35768,Tyrrell (County),99177.0
35769,Moore (County),99125.0
35770,Transylvania (County),99175.0
35771,Wilkes (County),99193.0
35772,Mitchell (County),99121.0
35773,Rockingham (County),99157.0
35774,Swain (County),99173.0
35775,Johnston (County),99101.0
35776,Randolph (County),99151.0
35777,Beaver (County),99001.0
35778,Martin (County),99117.0
35779,Surry (County),99171.0
35780,Scotland (County),99165.0
35781,Harnett (County),99085.0
35782,Wayne (County),99191.0
35783,Orange (County),99135.0
35784,Lee (County),99105.0
35785,Warren (County),99185.0
35786,Robeson (County),99155.0
35787,Washington (County),99187.0
35788,Guilford (County),99081.0
35789,Northampton (County),99131.0
35790,Vance (County),99181.0
35791,Hyde (County),99095.0
35792,Person (County),99145.0
35793,Wilson (County),99195.0
35794,Daggett (County),99009.0
35795,Millard (County),99027.0
35796,Grand (County),99019.0
35797,Box Elder (County),99003.0
35798,Morgan (County),99029.0
35799,Duchesne (County),99013.0
35800,Garfield (County),99017.0
35801,Carbon (County),99007.0
35802,Juab (County),99023.0
35803,Summit (County),99043.0
35804,Rich (County),99033.0
35805,Davis (County),99011.0
35806,Iron (County),99021.0
35807,Piute (County),99031.0
35808,Cache (County),99005.0
35809,Kane (County),99025.0
35810,Emery (County),99015.0
35811,Sanpete (County),99039.0
35812,Bent (County),99011.0
35813,Delta (County),99029.0
35814,Jefferson (County),99059.0
35815,San Juan (County),99037.0
35816,Adams (County),99001.0
35817,Custer (County),99027.0
35818,Grand (County),99049.0
35819,Mesa (County),99077.0
35820,Prowers (County),99099.0
35821,Utah (County),99049.0
35822,Cheyenne (County),99017.0
35823,El Paso (County),99041.0
35824,Lake (County),99065.0
35825,Otero (County),99089.0
35826,Salt Lake (County),99035.0
35827,Baca (County),99009.0
35828,Clear Creek (County),99019.0
35829,Jackson (County),99057.0
35830,Larimer (County),99069.0
35831,Uintah (County),99047.0
35832,Eagle (County),99037.0
35833,Morgan (County),99087.0
35834,Mineral (County),99079.0
35835,Weber (County),99057.0
35836,Gilpin (County),99047.0
35837,Wayne (County),99055.0
35838,Tooele (County),99045.0
35839,Crowley (County),99025.0
35840,Garfield (County),99045.0
35841,Logan (County),99075.0
35842,Phillips (County),99095.0
35843,Arapahoe (County),99005.0
35844,Costilla (County),99023.0
35845,Hinsdale (County),99053.0
35846,Lincoln (County),99073.0
35847,Rio Blanco (County),99103.0
35848,Wasatch (County),99051.0
35849,Conejos (County),99021.0
35850,Elbert (County),99039.0
35851,Las Animas (County),99071.0
35852,Ouray (County),99091.0
35853,Archuleta (County),99007.0
35854,Chaffee (County),99015.0
35855,Huerfano (County),99055.0
35856,La Plata (County),99067.0
35857,Pitkin (County),99097.0
35858,Washington (County),99053.0
35859,Dolores (County),99033.0
35860,Fremont (County),99043.0
35861,Montezuma (County),99083.0
35862,Park (County),99093.0
35863,Alamosa (County),99003.0
35864,Boulder (County),99013.0
35865,Gunnison (County),99051.0
35866,Kiowa (County),99061.0
35867,Pueblo (County),99101.0
35868,Douglas (County),99035.0
35869,Montrose (County),99085.0
35870,Broomfield (County),99014.0
35871,Kit Carson (County),99063.0
35872,Sevier (County),99041.0
35873,Denver (County),99031.0
35874,Moffat (County),99081.0
35875,Saguache (County),99109.0
35876,Weld (County),99123.0
35877,Alger (County),99003.0
35878,Alpena (County),99007.0
35879,San Miguel (County),99113.0
35880,Teller (County),99119.0
35881,Bay (County),99017.0
35882,Washington (County),99121.0
35883,Allegan (County),99005.0
35884,Antrim (County),99009.0
35885,Routt (County),99107.0
35886,Rio Grande (County),99105.0
35887,Sedgwick (County),99115.0
35888,San Juan (County),99111.0
35889,Alcona (County),99001.0
35890,Yuma (County),99125.0
35891,Barry (County),99015.0
35892,Summit (County),99117.0
35893,Branch (County),99023.0
35894,Baraga (County),99013.0
35895,Isabella (County),99073.0
35896,Huron (County),99063.0
35897,Newaygo (County),99123.0
35898,Missaukee (County),99113.0
35899,Emmet (County),99047.0
35900,Mackinac (County),99097.0
35901,Clinton (County),99037.0
35902,Lapeer (County),99087.0
35903,Otsego (County),99137.0
35904,Chippewa (County),99033.0
35905,Keweenaw (County),99083.0
35906,Gogebic (County),99053.0
35907,Osceola (County),99133.0
35908,Marquette (County),99103.0
35909,Gratiot (County),99057.0
35910,Cass (County),99027.0
35911,Mecosta (County),99107.0
35912,Kalamazoo (County),99077.0
35913,Oceana (County),99127.0
35914,Dickinson (County),99043.0
35915,Livingston (County),99093.0
35916,Roscommon (County),99143.0
35917,Ionia (County),99067.0
35918,Montcalm (County),99117.0
35919,Calhoun (County),99025.0
35920,Grand Traverse (County),99055.0
35921,Jackson (County),99075.0
35922,Mason (County),99105.0
35923,Oakland (County),99125.0
35924,Charlevoix (County),99029.0
35925,Genesee (County),99049.0
35926,Kalkaska (County),99079.0
35927,Macomb (County),99099.0
35928,Ogemaw (County),99129.0
35929,Arenac (County),99011.0
35930,Delta (County),99041.0
35931,Houghton (County),99061.0
35932,Lenawee (County),99091.0
35933,Midland (County),99111.0
35934,Presque Isle (County),99141.0
35935,Clare (County),99035.0
35936,Lake (County),99085.0
35937,Oscoda (County),99135.0
35938,Hillsdale (County),99059.0
35939,Ingham (County),99065.0
35940,Menominee (County),99109.0
35941,Monroe (County),99115.0
35942,Berrien (County),99021.0
35943,Crawford (County),99039.0
35944,Iron (County),99071.0
35945,Leelanau (County),99089.0
35946,Ottawa (County),99139.0
35947,Gladwin (County),99051.0
35948,Manistee (County),99101.0
35949,Muskegon (County),99121.0
35950,Eaton (County),99045.0
35951,Luce (County),99095.0
35952,Benzie (County),99019.0
35953,Iosco (County),99069.0
35954,Montmorency (County),99119.0
35955,Cheboygan (County),99031.0
35956,Kent (County),99081.0
35957,Ontonagon (County),99131.0
35958,Saginaw (County),99145.0
35959,Benton (County),99005.0
35960,Tuscola (County),99157.0
35961,Wayne (County),99163.0
35962,Sanilac (County),99151.0
35963,St. Clair (County),99147.0
35964,Clark (County),99011.0
35965,Van Buren (County),99159.0
35966,Adams (County),99001.0
35967,Franklin (County),99021.0
35968,Schoolcraft (County),99153.0
35969,Columbia (County),99013.0
